index,user,appliance_type,items,rating 
2176,user24,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER",10
2177,user67,home,"TELIVISION,DRESSING TABLE,SHOW CASE,KITCHEN SET",2
2178,user317,office,"COMPUTER,COFFEE MACHINE,CAMERA",4
2179,user40,office,WAITING LOUNGE,2
2180,user273,home,"DOUBLE COT,TELIVISION",4
2181,user117,office,"SECURITY LOCK,COMPUTER,CAMERA,COFFEE MACHINE",10
2182,user179,office,"WAITING LOUNGE,COMPUTER",4
2183,user155,office,"COFFEE MACHINE,SECURITY LOCK",5
2184,user78,home,"KITCHEN SET,TELIVISION",2
2185,user28,office,"SECURITY LOCK,CAMERA,COMPUTER,COFFEE MACHINE",8
2186,user194,office,COMPUTER,4
2187,user161,home,"TELIVISION,DOUBLE COT,KITCHEN SET,DRESSING TABLE",5
2188,user110,office,CAMERA,9
2189,user127,home,"DRESSING TABLE,SHOW CASE",10
2190,user9,home,"SHOW CASE,TELIVISION",6
2191,user107,office,WAITING LOUNGE,8
2192,user231,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE,CAMERA",6
2193,user371,office,"WAITING LOUNGE,SECURITY LOCK",9
2194,user181,home,"KITCHEN SET,DRESSING TABLE",9
2195,user211,home,"KITCHEN SET,DOUBLE COT",10
2196,user212,home,DOUBLE COT,5
2197,user327,home,"KITCHEN SET,TELIVISION,DOUBLE COT,SHOW CASE",8
2198,user303,home,"SHOW CASE,TELIVISION",6
2199,user49,home,TELIVISION,9
2200,user390,office,"SECURITY LOCK,CAMERA,WAITING LOUNGE,COMPUTER",3
2201,user76,office,CAMERA,7
2202,user230,home,KITCHEN SET,9
2203,user334,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE,KITCHEN SET",2
2204,user188,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE",5
2205,user395,office,WAITING LOUNGE,1
2206,user297,home,"SHOW CASE,DOUBLE COT",5
2207,user170,office,"WAITING LOUNGE,COMPUTER,CAMERA,COFFEE MACHINE",6
2208,user446,office,COMPUTER,6
2209,user473,home,"TELIVISION,DOUBLE COT,SHOW CASE,DRESSING TABLE",3
2210,user60,home,"SHOW CASE,KITCHEN SET,TELIVISION,DOUBLE COT",2
2211,user250,home,DRESSING TABLE,7
2212,user168,home,"DOUBLE COT,TELIVISION,SHOW CASE",7
2213,user208,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",1
2214,user269,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK,COMPUTER",5
2215,user391,home,"KITCHEN SET,SHOW CASE,DOUBLE COT,DRESSING TABLE",9
2216,user172,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE",6
2217,user195,home,"KITCHEN SET,DOUBLE COT,SHOW CASE,DRESSING TABLE",9
2218,user401,home,"SHOW CASE,DRESSING TABLE",1
2219,user94,office,"COMPUTER,COFFEE MACHINE,CAMERA,WAITING LOUNGE",2
2220,user177,home,"DRESSING TABLE,DOUBLE COT",8
2221,user424,home,DRESSING TABLE,8
2222,user460,office,SECURITY LOCK,9
2223,user327,home,"DOUBLE COT,TELIVISION,KITCHEN SET,DRESSING TABLE",7
2224,user39,home,"DOUBLE COT,KITCHEN SET,TELIVISION",2
2225,user135,office,"SECURITY LOCK,WAITING LOUNGE",7
2226,user345,office,"CAMERA,SECURITY LOCK",6
2227,user129,office,"WAITING LOUNGE,CAMERA,COMPUTER",3
2228,user420,office,COFFEE MACHINE,10
2229,user38,home,"DRESSING TABLE,TELIVISION,SHOW CASE,KITCHEN SET",8
2230,user120,home,"KITCHEN SET,DRESSING TABLE",8
2231,user411,office,CAMERA,2
2232,user495,office,"WAITING LOUNGE,CAMERA,COMPUTER,COFFEE MACHINE",6
2233,user85,home,KITCHEN SET,10
2234,user445,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER",3
2235,user381,office,"WAITING LOUNGE,SECURITY LOCK",7
2236,user278,office,CAMERA,1
2237,user250,home,DRESSING TABLE,9
2238,user462,home,"DOUBLE COT,TELIVISION,KITCHEN SET,DRESSING TABLE",9
2239,user88,office,"COFFEE MACHINE,COMPUTER,CAMERA,SECURITY LOCK",10
2240,user403,home,TELIVISION,2
2241,user20,home,"DRESSING TABLE,SHOW CASE",3
2242,user57,home,"KITCHEN SET,DRESSING TABLE",1
2243,user442,home,"DRESSING TABLE,TELIVISION,KITCHEN SET",5
2244,user96,office,"CAMERA,SECURITY LOCK",8
2245,user436,home,"TELIVISION,DRESSING TABLE",4
2246,user379,home,"DOUBLE COT,SHOW CASE",7
2247,user482,home,"TELIVISION,DOUBLE COT,KITCHEN SET",6
2248,user8,home,"DRESSING TABLE,DOUBLE COT,KITCHEN SET,SHOW CASE",9
2249,user180,office,"COMPUTER,SECURITY LOCK",9
2250,user217,home,SHOW CASE,1
2251,user374,office,"COMPUTER,WAITING LOUNGE,CAMERA,COFFEE MACHINE",4
2252,user346,office,"COFFEE MACHINE,SECURITY LOCK,WAITING LOUNGE",10
2253,user173,home,"TELIVISION,DRESSING TABLE,SHOW CASE",8
2254,user292,home,"DOUBLE COT,DRESSING TABLE",8
2255,user457,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE",1
2256,user129,office,CAMERA,10
2257,user468,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE,KITCHEN SET",8
2258,user162,home,"TELIVISION,KITCHEN SET,SHOW CASE,DOUBLE COT",8
2259,user235,home,"SHOW CASE,TELIVISION",2
2260,user260,home,DOUBLE COT,2
2261,user210,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK,CAMERA",7
2262,user239,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,KITCHEN SET",10
2263,user280,office,COFFEE MACHINE,5
2264,user330,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE,TELIVISION",4
2265,user343,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE",4
2266,user437,home,"KITCHEN SET,DOUBLE COT,DRESSING TABLE",1
2267,user179,home,"DOUBLE COT,DRESSING TABLE",1
2268,user63,home,"TELIVISION,SHOW CASE,DOUBLE COT,KITCHEN SET",3
2269,user102,home,"KITCHEN SET,TELIVISION,SHOW CASE",3
2270,user359,home,SHOW CASE,3
2271,user242,home,"TELIVISION,SHOW CASE,KITCHEN SET,DRESSING TABLE",4
2272,user365,office,"SECURITY LOCK,WAITING LOUNGE",5
2273,user43,home,"DOUBLE COT,SHOW CASE,TELIVISION",1
2274,user66,home,DRESSING TABLE,4
2275,user93,home,"KITCHEN SET,DRESSING TABLE,SHOW CASE",1
2276,user325,office,"CAMERA,COFFEE MACHINE,COMPUTER",3
2277,user87,home,"DOUBLE COT,TELIVISION",6
2278,user343,home,"DRESSING TABLE,KITCHEN SET,SHOW CASE",7
2279,user413,home,DRESSING TABLE,7
2280,user114,office,"SECURITY LOCK,WAITING LOUNGE",4
2281,user272,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE,SECURITY LOCK",10
2282,user52,office,"WAITING LOUNGE,CAMERA,COMPUTER,COFFEE MACHINE",9
2283,user223,home,"KITCHEN SET,DRESSING TABLE",2
2284,user374,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK",8
2285,user249,home,"DRESSING TABLE,TELIVISION",9
2286,user467,office,"CAMERA,SECURITY LOCK",6
2287,user230,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER",6
2288,user62,home,"KITCHEN SET,SHOW CASE,DRESSING TABLE",7
2289,user222,office,"COMPUTER,WAITING LOUNGE,CAMERA",9
2290,user404,home,"DRESSING TABLE,DOUBLE COT",7
2291,user495,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,DOUBLE COT",5
2292,user386,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",3
2293,user436,home,"TELIVISION,DOUBLE COT",3
2294,user246,office,COFFEE MACHINE,10
2295,user28,office,"CAMERA,COMPUTER,WAITING LOUNGE,SECURITY LOCK",10
2296,user417,office,"COMPUTER,COFFEE MACHINE,WAITING LOUNGE,SECURITY LOCK",10
2297,user173,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET",7
2298,user209,office,"COMPUTER,SECURITY LOCK",9
2299,user216,office,"SECURITY LOCK,COMPUTER",8
2300,user83,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA,COMPUTER",1
2301,user450,home,"TELIVISION,DRESSING TABLE",6
2302,user276,home,DOUBLE COT,9
2303,user270,office,"COFFEE MACHINE,SECURITY LOCK",2
2304,user491,office,CAMERA,9
2305,user226,home,"TELIVISION,SHOW CASE",5
2306,user82,home,"KITCHEN SET,TELIVISION,SHOW CASE,DRESSING TABLE",9
2307,user154,office,SECURITY LOCK,7
2308,user77,home,"TELIVISION,KITCHEN SET",10
2309,user155,office,"COMPUTER,CAMERA,WAITING LOUNGE",3
2310,user90,home,"SHOW CASE,TELIVISION,DOUBLE COT",3
2311,user470,home,"SHOW CASE,DRESSING TABLE,TELIVISION",6
2312,user299,office,"COFFEE MACHINE,WAITING LOUNGE",7
2313,user492,home,DOUBLE COT,8
2314,user200,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",5
2315,user315,office,"COFFEE MACHINE,WAITING LOUNGE,CAMERA",10
2316,user21,office,"COMPUTER,WAITING LOUNGE",10
2317,user271,home,"DRESSING TABLE,TELIVISION,SHOW CASE,KITCHEN SET",9
2318,user240,home,"DRESSING TABLE,SHOW CASE,DOUBLE COT,KITCHEN SET",8
2319,user237,home,KITCHEN SET,7
2320,user38,office,"COFFEE MACHINE,COMPUTER,WAITING LOUNGE,SECURITY LOCK",4
2321,user192,home,KITCHEN SET,2
2322,user74,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",4
2323,user231,home,"DOUBLE COT,KITCHEN SET,DRESSING TABLE,SHOW CASE",2
2324,user301,home,"DOUBLE COT,DRESSING TABLE,KITCHEN SET",6
2325,user248,home,"KITCHEN SET,TELIVISION,DOUBLE COT",10
2326,user22,office,SECURITY LOCK,9
2327,user85,home,"DOUBLE COT,SHOW CASE,DRESSING TABLE",3
2328,user436,office,"COFFEE MACHINE,SECURITY LOCK",4
2329,user346,home,SHOW CASE,5
2330,user430,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,KITCHEN SET",3
2331,user151,home,"DRESSING TABLE,TELIVISION,KITCHEN SET",1
2332,user69,home,"SHOW CASE,TELIVISION,DRESSING TABLE",8
2333,user254,home,"TELIVISION,DRESSING TABLE,DOUBLE COT",8
2334,user234,home,KITCHEN SET,5
2335,user107,home,"DOUBLE COT,TELIVISION,SHOW CASE",3
2336,user207,home,"TELIVISION,KITCHEN SET,DOUBLE COT",3
2337,user65,home,"DOUBLE COT,SHOW CASE",2
2338,user240,office,"WAITING LOUNGE,COMPUTER",4
2339,user217,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE",10
2340,user399,home,TELIVISION,4
2341,user100,office,"COFFEE MACHINE,WAITING LOUNGE",7
2342,user491,home,"TELIVISION,DRESSING TABLE",10
2343,user351,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT,SHOW CASE",7
2344,user189,home,"DOUBLE COT,SHOW CASE",1
2345,user335,office,SECURITY LOCK,10
2346,user87,home,"SHOW CASE,DOUBLE COT",8
2347,user400,office,"COMPUTER,WAITING LOUNGE,CAMERA",2
2348,user415,home,DOUBLE COT,7
2349,user351,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE,CAMERA",8
2350,user162,office,"COFFEE MACHINE,WAITING LOUNGE",4
2351,user124,office,"COMPUTER,CAMERA",10
2352,user392,office,"COMPUTER,CAMERA,COFFEE MACHINE",1
2353,user148,home,"TELIVISION,KITCHEN SET,SHOW CASE",5
2354,user2,office,CAMERA,4
2355,user341,home,"TELIVISION,DRESSING TABLE",7
2356,user174,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER,WAITING LOUNGE",3
2357,user417,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER,CAMERA",2
2358,user214,office,"CAMERA,COMPUTER,WAITING LOUNGE,COFFEE MACHINE",6
2359,user285,home,"SHOW CASE,KITCHEN SET,DOUBLE COT,DRESSING TABLE",2
2360,user42,home,"KITCHEN SET,DRESSING TABLE",3
2361,user494,home,"SHOW CASE,DRESSING TABLE,KITCHEN SET,TELIVISION",7
2362,user128,office,"COMPUTER,COFFEE MACHINE,CAMERA",7
2363,user152,office,"COFFEE MACHINE,CAMERA,WAITING LOUNGE",9
2364,user403,office,"COMPUTER,WAITING LOUNGE",4
2365,user319,home,KITCHEN SET,3
2366,user134,home,"SHOW CASE,TELIVISION",9
2367,user200,office,WAITING LOUNGE,6
2368,user353,home,"KITCHEN SET,TELIVISION,SHOW CASE,DRESSING TABLE",5
2369,user468,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE,WAITING LOUNGE",4
2370,user495,home,"TELIVISION,SHOW CASE",6
2371,user5,home,TELIVISION,4
2372,user232,home,DRESSING TABLE,10
2373,user303,office,"COMPUTER,COFFEE MACHINE,CAMERA,WAITING LOUNGE",7
2374,user173,office,"COMPUTER,WAITING LOUNGE,CAMERA",2
2375,user450,home,"DRESSING TABLE,KITCHEN SET,DOUBLE COT",8
2376,user438,office,"COMPUTER,CAMERA,COFFEE MACHINE",3
2377,user480,office,CAMERA,9
2378,user378,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE",4
2379,user30,office,"CAMERA,SECURITY LOCK,COMPUTER,WAITING LOUNGE",1
2380,user268,home,"KITCHEN SET,SHOW CASE,TELIVISION,DRESSING TABLE",9
2381,user349,home,KITCHEN SET,2
2382,user217,home,DOUBLE COT,5
2383,user478,home,KITCHEN SET,8
2384,user485,office,"CAMERA,WAITING LOUNGE,COMPUTER",6
2385,user12,home,"DOUBLE COT,TELIVISION,DRESSING TABLE",8
2386,user470,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK,CAMERA",10
2387,user293,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",2
2388,user395,office,"CAMERA,SECURITY LOCK,COFFEE MACHINE,COMPUTER",5
2389,user363,home,DOUBLE COT,3
2390,user455,home,"DOUBLE COT,SHOW CASE,KITCHEN SET",1
2391,user370,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK",10
2392,user233,home,DOUBLE COT,5
2393,user51,office,"COFFEE MACHINE,WAITING LOUNGE",1
2394,user301,home,"DRESSING TABLE,KITCHEN SET",7
2395,user48,home,"KITCHEN SET,TELIVISION,DOUBLE COT,DRESSING TABLE",8
2396,user474,office,"WAITING LOUNGE,COMPUTER,SECURITY LOCK,COFFEE MACHINE",8
2397,user124,home,SHOW CASE,2
2398,user455,home,TELIVISION,2
2399,user457,office,COFFEE MACHINE,7
2400,user46,home,"SHOW CASE,TELIVISION,DRESSING TABLE,KITCHEN SET",2
2401,user265,home,"TELIVISION,SHOW CASE,DOUBLE COT",6
2402,user187,home,"SHOW CASE,TELIVISION,DRESSING TABLE,KITCHEN SET",7
2403,user302,home,"KITCHEN SET,SHOW CASE",1
2404,user180,home,"KITCHEN SET,DOUBLE COT",1
2405,user86,office,"WAITING LOUNGE,COFFEE MACHINE",9
2406,user156,office,COFFEE MACHINE,7
2407,user14,home,"DOUBLE COT,DRESSING TABLE",5
2408,user162,home,DRESSING TABLE,1
2409,user304,office,"CAMERA,SECURITY LOCK",10
2410,user388,office,"COMPUTER,CAMERA,WAITING LOUNGE,SECURITY LOCK",10
2411,user297,home,"SHOW CASE,TELIVISION,DRESSING TABLE",6
2412,user326,office,"WAITING LOUNGE,COMPUTER",8
2413,user337,office,"CAMERA,COMPUTER",5
2414,user454,office,"WAITING LOUNGE,CAMERA,SECURITY LOCK,COMPUTER",1
2415,user173,home,"TELIVISION,SHOW CASE",2
2416,user242,home,"SHOW CASE,DOUBLE COT",10
2417,user458,office,"COFFEE MACHINE,CAMERA,COMPUTER,SECURITY LOCK",5
2418,user358,home,SHOW CASE,5
2419,user397,office,"SECURITY LOCK,COMPUTER,WAITING LOUNGE",1
2420,user216,office,"WAITING LOUNGE,COMPUTER",10
2421,user124,home,"SHOW CASE,TELIVISION,KITCHEN SET,DOUBLE COT",8
2422,user322,home,"SHOW CASE,KITCHEN SET,TELIVISION,DOUBLE COT",2
2423,user113,home,"DOUBLE COT,SHOW CASE",6
2424,user287,home,"TELIVISION,SHOW CASE,KITCHEN SET,DOUBLE COT",2
2425,user442,home,"DRESSING TABLE,SHOW CASE",10
2426,user416,home,TELIVISION,6
2427,user118,home,TELIVISION,7
2428,user372,home,"KITCHEN SET,DOUBLE COT,SHOW CASE",7
2429,user24,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER",10
2430,user380,office,"COMPUTER,WAITING LOUNGE,CAMERA",1
2431,user123,home,"TELIVISION,KITCHEN SET,DOUBLE COT",9
2432,user357,home,DRESSING TABLE,8
2433,user500,home,"TELIVISION,SHOW CASE,DOUBLE COT",5
2434,user270,home,"SHOW CASE,DOUBLE COT",3
2435,user333,home,"KITCHEN SET,DRESSING TABLE",4
2436,user209,home,"DOUBLE COT,DRESSING TABLE",7
2437,user74,office,"SECURITY LOCK,COFFEE MACHINE,COMPUTER",10
2438,user225,office,SECURITY LOCK,4
2439,user223,home,"KITCHEN SET,SHOW CASE,TELIVISION,DRESSING TABLE",5
2440,user21,home,"KITCHEN SET,SHOW CASE,DOUBLE COT",7
2441,user397,home,"TELIVISION,DOUBLE COT",9
2442,user160,home,"DOUBLE COT,KITCHEN SET",5
2443,user250,office,COMPUTER,2
2444,user396,office,"COFFEE MACHINE,WAITING LOUNGE",5
2445,user130,office,"COMPUTER,WAITING LOUNGE,SECURITY LOCK",10
2446,user256,office,"COMPUTER,WAITING LOUNGE",5
2447,user232,office,"SECURITY LOCK,COMPUTER",1
2448,user169,home,"DOUBLE COT,DRESSING TABLE,SHOW CASE,KITCHEN SET",4
2449,user29,home,DOUBLE COT,1
2450,user194,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE,SECURITY LOCK",3
2451,user172,office,SECURITY LOCK,1
2452,user152,home,KITCHEN SET,5
2453,user5,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,KITCHEN SET",3
2454,user292,office,WAITING LOUNGE,3
2455,user19,office,"COMPUTER,COFFEE MACHINE,CAMERA",4
2456,user405,home,"KITCHEN SET,DOUBLE COT,TELIVISION",5
2457,user450,office,"WAITING LOUNGE,SECURITY LOCK",7
2458,user216,office,CAMERA,8
2459,user490,home,DOUBLE COT,7
2460,user130,home,"SHOW CASE,DOUBLE COT,KITCHEN SET,DRESSING TABLE",10
2461,user382,home,"KITCHEN SET,TELIVISION,DRESSING TABLE",8
2462,user274,office,"COFFEE MACHINE,CAMERA",1
2463,user355,home,DRESSING TABLE,7
2464,user120,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE,COMPUTER",2
2465,user134,home,"SHOW CASE,TELIVISION,DRESSING TABLE",10
2466,user113,office,CAMERA,10
2467,user473,office,"COMPUTER,SECURITY LOCK,WAITING LOUNGE,CAMERA",6
2468,user344,office,"WAITING LOUNGE,CAMERA,COMPUTER,COFFEE MACHINE",4
2469,user469,home,"DOUBLE COT,SHOW CASE,KITCHEN SET,DRESSING TABLE",3
2470,user409,office,"WAITING LOUNGE,COMPUTER,COFFEE MACHINE",1
2471,user162,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",7
2472,user63,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER,CAMERA",7
2473,user357,home,"TELIVISION,DOUBLE COT",4
2474,user218,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE",6
2475,user94,office,SECURITY LOCK,9
2476,user424,office,"COFFEE MACHINE,SECURITY LOCK,COMPUTER",9
2477,user470,home,DOUBLE COT,8
2478,user279,office,"CAMERA,COFFEE MACHINE",1
2479,user158,home,"KITCHEN SET,TELIVISION,DOUBLE COT",9
2480,user301,office,"COMPUTER,COFFEE MACHINE,SECURITY LOCK,CAMERA",2
2481,user175,office,"COFFEE MACHINE,CAMERA",3
2482,user37,home,"DOUBLE COT,KITCHEN SET,SHOW CASE,DRESSING TABLE",5
2483,user500,office,"WAITING LOUNGE,SECURITY LOCK,COFFEE MACHINE,COMPUTER",2
2484,user407,office,"SECURITY LOCK,COFFEE MACHINE,CAMERA,COMPUTER",10
2485,user170,office,"WAITING LOUNGE,SECURITY LOCK",10
2486,user101,office,WAITING LOUNGE,6
2487,user313,office,COFFEE MACHINE,5
2488,user334,home,SHOW CASE,5
2489,user47,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",5
2490,user395,office,SECURITY LOCK,9
2491,user487,home,"KITCHEN SET,SHOW CASE,DOUBLE COT",8
2492,user388,home,"SHOW CASE,KITCHEN SET",5
2493,user176,home,DOUBLE COT,3
2494,user178,home,"TELIVISION,KITCHEN SET",3
2495,user368,home,"KITCHEN SET,DRESSING TABLE,TELIVISION",9
2496,user476,home,KITCHEN SET,5
2497,user80,home,TELIVISION,2
2498,user477,office,"CAMERA,COFFEE MACHINE",2
2499,user484,home,"TELIVISION,SHOW CASE,DOUBLE COT,KITCHEN SET",4
2500,user141,home,"DRESSING TABLE,TELIVISION,DOUBLE COT",6
2501,user465,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,SHOW CASE",3
2502,user140,office,"COMPUTER,CAMERA",6
2503,user196,office,"WAITING LOUNGE,COMPUTER",8
2504,user460,home,DOUBLE COT,3
2505,user60,home,"KITCHEN SET,TELIVISION,SHOW CASE,DOUBLE COT",6
2506,user355,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA",5
2507,user1,office,COMPUTER,10
2508,user409,home,SHOW CASE,1
2509,user386,home,"KITCHEN SET,TELIVISION,DRESSING TABLE,DOUBLE COT",5
2510,user110,home,"TELIVISION,KITCHEN SET,DOUBLE COT,SHOW CASE",1
2511,user383,office,CAMERA,5
2512,user385,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE,TELIVISION",10
2513,user11,home,SHOW CASE,4
2514,user180,home,"DRESSING TABLE,DOUBLE COT,SHOW CASE",2
2515,user249,home,"DOUBLE COT,SHOW CASE,TELIVISION",4
2516,user285,home,"DOUBLE COT,DRESSING TABLE,TELIVISION,SHOW CASE",7
2517,user76,office,"WAITING LOUNGE,SECURITY LOCK,COMPUTER",3
2518,user23,home,"DOUBLE COT,SHOW CASE,TELIVISION",3
2519,user417,home,DOUBLE COT,1
2520,user170,home,"DOUBLE COT,SHOW CASE,TELIVISION,DRESSING TABLE",8
2521,user340,office,"CAMERA,COMPUTER",7
2522,user207,home,"SHOW CASE,KITCHEN SET,DOUBLE COT,DRESSING TABLE",4
2523,user191,home,"DOUBLE COT,KITCHEN SET",7
2524,user284,office,"COMPUTER,WAITING LOUNGE,COFFEE MACHINE",3
2525,user380,office,SECURITY LOCK,1
2526,user408,office,"SECURITY LOCK,WAITING LOUNGE,COMPUTER",6
2527,user306,office,"CAMERA,SECURITY LOCK,WAITING LOUNGE,COMPUTER",7
2528,user175,office,"COMPUTER,CAMERA,WAITING LOUNGE",4
2529,user468,home,"DOUBLE COT,SHOW CASE",5
2530,user454,office,WAITING LOUNGE,2
2531,user359,office,"WAITING LOUNGE,CAMERA",5
2532,user256,home,"DRESSING TABLE,DOUBLE COT,TELIVISION",1
2533,user150,home,"DOUBLE COT,DRESSING TABLE",6
2534,user53,office,"COFFEE MACHINE,COMPUTER",9
2535,user397,home,"DRESSING TABLE,TELIVISION,KITCHEN SET",1
2536,user127,office,"WAITING LOUNGE,SECURITY LOCK",10
2537,user93,office,"COFFEE MACHINE,CAMERA,COMPUTER,WAITING LOUNGE",3
2538,user220,office,SECURITY LOCK,5
2539,user105,home,"KITCHEN SET,TELIVISION",2
2540,user152,home,"SHOW CASE,KITCHEN SET,TELIVISION",5
2541,user258,office,SECURITY LOCK,4
2542,user439,office,"CAMERA,COFFEE MACHINE,COMPUTER",5
2543,user462,home,"TELIVISION,SHOW CASE",4
2544,user352,home,"DRESSING TABLE,TELIVISION,DOUBLE COT,KITCHEN SET",2
2545,user419,office,"SECURITY LOCK,CAMERA,COFFEE MACHINE",4
2546,user375,office,"COFFEE MACHINE,WAITING LOUNGE,COMPUTER",8
2547,user126,office,"COMPUTER,CAMERA,SECURITY LOCK,COFFEE MACHINE",2
2548,user455,home,"DOUBLE COT,TELIVISION,DRESSING TABLE,SHOW CASE",6
2549,user408,office,SECURITY LOCK,2
2550,user177,office,"WAITING LOUNGE,COMPUTER,CAMERA",7
2551,user193,office,"CAMERA,COMPUTER,COFFEE MACHINE,WAITING LOUNGE",4
2552,user44,office,"CAMERA,SECURITY LOCK,COMPUTER",3
2553,user334,home,"DOUBLE COT,TELIVISION,SHOW CASE,DRESSING TABLE",1
2554,user84,office,COMPUTER,3
2555,user488,office,COMPUTER,9
2556,user91,home,"SHOW CASE,TELIVISION,KITCHEN SET,DRESSING TABLE",5
2557,user351,office,"COMPUTER,SECURITY LOCK,CAMERA,WAITING LOUNGE",3
2558,user465,home,"SHOW CASE,KITCHEN SET,DOUBLE COT",1
2559,user248,home,"SHOW CASE,KITCHEN SET",1
2560,user439,home,"TELIVISION,SHOW CASE,KITCHEN SET,DOUBLE COT",1
2561,user361,office,"WAITING LOUNGE,COFFEE MACHINE,CAMERA,SECURITY LOCK",10
2562,user146,home,"SHOW CASE,KITCHEN SET,DOUBLE COT,TELIVISION",5
2563,user22,home,DRESSING TABLE,9
2564,user118,office,"CAMERA,COMPUTER,COFFEE MACHINE",7
2565,user175,office,"COMPUTER,SECURITY LOCK",1
2566,user482,home,"SHOW CASE,KITCHEN SET,DRESSING TABLE,TELIVISION",4
2567,user139,office,"CAMERA,WAITING LOUNGE,COFFEE MACHINE",3
2568,user218,office,"CAMERA,WAITING LOUNGE,SECURITY LOCK",2
2569,user284,office,"SECURITY LOCK,COMPUTER",3
2570,user33,office,"CAMERA,SECURITY LOCK,COMPUTER",5
2571,user155,office,WAITING LOUNGE,1
2572,user416,home,"KITCHEN SET,DRESSING TABLE,TELIVISION,DOUBLE COT",3
2573,user29,office,"WAITING LOUNGE,COFFEE MACHINE,COMPUTER",4
2574,user51,home,"DOUBLE COT,KITCHEN SET,TELIVISION",10
2575,user296,office,"CAMERA,COFFEE MACHINE,COMPUTER,WAITING LOUNGE",4
2576,user468,home,"DOUBLE COT,TELIVISION,SHOW CASE",9
2577,user55,home,SHOW CASE,1
2578,user91,office,SECURITY LOCK,7
2579,user350,home,"DOUBLE COT,KITCHEN SET",5
2580,user330,office,"CAMERA,WAITING LOUNGE",5
2581,user200,office,"WAITING LOUNGE,COFFEE MACHINE",5
2582,user297,home,SHOW CASE,10
2583,user141,home,"KITCHEN SET,DRESSING TABLE",1
2584,user71,office,"SECURITY LOCK,WAITING LOUNGE,COFFEE MACHINE,CAMERA",4
2585,user187,office,"SECURITY LOCK,CAMERA",6
2586,user367,home,DOUBLE COT,1
2587,user286,home,"DRESSING TABLE,TELIVISION,SHOW CASE,DOUBLE COT",6
2588,user216,office,"SECURITY LOCK,COMPUTER,CAMERA",2
2589,user306,home,"DRESSING TABLE,SHOW CASE,KITCHEN SET",6
2590,user93,home,"DRESSING TABLE,TELIVISION,DOUBLE COT,KITCHEN SET",9
2591,user148,office,"CAMERA,COFFEE MACHINE",2
2592,user358,office,"CAMERA,WAITING LOUNGE",9
2593,user258,home,"SHOW CASE,DRESSING TABLE",10
2594,user157,office,"CAMERA,COMPUTER,SECURITY LOCK",1
2595,user370,home,DOUBLE COT,4
2596,user154,home,"TELIVISION,SHOW CASE,DRESSING TABLE",5
2597,user490,office,"WAITING LOUNGE,CAMERA,COFFEE MACHINE",5
2598,user289,home,TELIVISION,5
2599,user256,office,WAITING LOUNGE,7
2600,user136,home,"DRESSING TABLE,SHOW CASE",8
